unique.split,parent.split,host,parent.host
353,12-SPLIT1,353,12
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
25,12-SPLIT1,25,12
400,12-SPLIT1,400,12
840,12-SPLIT1,840,12
969,unassigned_region-SPLIT1,969,unassigned_region
603,969,603,969
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
515,unassigned_region-SPLIT2,515,unassigned_region
126,515,126,515
96,515,96,515
536,unassigned_region-SPLIT1,536,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
616,unassigned_region-SPLIT1,616,unassigned_region
17-SPLIT1,unassigned_region-SPLIT3,17,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
284,unassigned_region-SPLIT1,284,unassigned_region
161,990,161,990
990,284,990,284
17-SPLIT2,284,17,284
79,17-SPLIT2,79,17
701,unassigned_region-SPLIT4,701,unassigned_region
18,701,18,701
702,18,702,18
63,unassigned_region-SPLIT4,63,unassigned_region
56,63,56,63
17-SPLIT3,unassigned_region-SPLIT4,17,unassigned_region
30,17-SPLIT3,30,17
718,30,718,30
216,17-SPLIT3,216,17
34,216,34,216
167,unassigned_region-SPLIT5,167,unassigned_region
378,unassigned_region-SPLIT5,378,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,284,unassigned_region,284
unassigned_region-SPLIT4,284,unassigned_region,284
unassigned_region-SPLIT5,284,unassigned_region,284
