unique.split,parent.split,host,parent.host
378,unassigned_region-SPLIT1,378,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
30,17,30,17
718,30,718,30
34,17,34,17
216,34,216,34
56,63-SPLIT1,56,63
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
701,unassigned_region-SPLIT2,701,unassigned_region
63-SPLIT2,701,63,701
18,701,18,701
702,18,702,18
419,17,419,17
79,17,79,17
167,unassigned_region-SPLIT1,167,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
616,unassigned_region-SPLIT1,616,unassigned_region
536,unassigned_region-SPLIT1,536,unassigned_region
284,unassigned_region-SPLIT1,284,unassigned_region
990,284,990,284
161,990,161,990
400,12,400,12
12,284,12,284
840,12,840,12
969,12,969,12
603,969,603,969
25,12,25,12
353,12,353,12
126,515,126,515
515,12,515,12
96,515,96,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
