unique.split,parent.split,host,parent.host
536,unassigned_region-SPLIT1,536,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
419,17,419,17
79,17,79,17
216-SPLIT2,17,216,17
34,216-SPLIT2,34,216
216-SPLIT1,34,216,34
30,17,30,17
718,30,718,30
701,63,701,63
18,701,18,701
702,18,702,18
56,63,56,63
63,17,63,17
167,17,167,17
50,unassigned_region-SPLIT2,50,unassigned_region
616,unassigned_region-SPLIT2,616,unassigned_region
284,unassigned_region-SPLIT1,284,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
840,12,840,12
400,12,400,12
25,12,25,12
353,12,353,12
126,12,126,12
515,126,515,126
96,515,96,515
969,unassigned_region-SPLIT3,969,unassigned_region
603,969,603,969
990,284,990,284
161,990,161,990
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,284,unassigned_region,284
