unique.split,parent.split,host,parent.host
284-SPLIT1,unassigned_region-SPLIT1,284,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
79,17-SPLIT1,79,17
353,12-SPLIT2,353,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
25,12-SPLIT2,25,12
400,12-SPLIT2,400,12
969,12-SPLIT2,969,12
603,969,603,969
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
515,unassigned_region-SPLIT2,515,unassigned_region
96,515,96,515
126,515,126,515
840,12-SPLIT2,840,12
167,378,167,378
378,unassigned_region-SPLIT1,378,unassigned_region
284-SPLIT2,unassigned_region-SPLIT1,284,unassigned_region
616,284-SPLIT2,616,284
50,616,50,616
990,unassigned_region-SPLIT3,990,unassigned_region
161,990,161,990
419,unassigned_region-SPLIT3,419,unassigned_region
17-SPLIT2,419,17,419
701,unassigned_region-SPLIT1,701,unassigned_region
18-SPLIT1,unassigned_region-SPLIT4,18,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
18-SPLIT2,702,18,702
63,unassigned_region-SPLIT1,63,unassigned_region
56,63,56,63
17-SPLIT4,unassigned_region-SPLIT1,17,unassigned_region
34,17-SPLIT4,34,17
216,34,216,34
718,17-SPLIT4,718,17
30,718,30,718
17-SPLIT3,30,17,30
536,unassigned_region-SPLIT1,536,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,284-SPLIT2,unassigned_region,284
unassigned_region-SPLIT4,701,unassigned_region,701
