unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
9,124-SPLIT1,9,124
152,unassigned_region-SPLIT2,152,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
917,169-SPLIT2,917,169
169-SPLIT2,unassigned_region-SPLIT2,169,unassigned_region
43,169-SPLIT2,43,169
177,169-SPLIT2,177,169
403,169-SPLIT2,403,169
568,unassigned_region-SPLIT3,568,unassigned_region
281,unassigned_region-SPLIT3,281,unassigned_region
229,281,229,281
196,169-SPLIT2,196,169
835,unassigned_region-SPLIT4,835,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
756,169-SPLIT2,756,169
314,unassigned_region-SPLIT5,314,unassigned_region
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
156,100-SPLIT2,156,100
397,unassigned_region-SPLIT6,397,unassigned_region
958,944,958,944
944,unassigned_region-SPLIT6,944,unassigned_region
383,100-SPLIT2,383,100
100-SPLIT1,383,100,383
848,unassigned_region-SPLIT7,848,unassigned_region
742,unassigned_region-SPLIT7,742,unassigned_region
34,unassigned_region-SPLIT7,34,unassigned_region
783,100-SPLIT2,783,100
345,100-SPLIT2,345,100
173,100-SPLIT2,173,100
499-SPLIT1,304,499,304
304,unassigned_region-SPLIT8,304,unassigned_region
499-SPLIT2,unassigned_region-SPLIT8,499,unassigned_region
3,169-SPLIT2,3,169
212,169-SPLIT2,212,169
290,169-SPLIT2,290,169
291,unassigned_region-SPLIT9,291,unassigned_region
785,298,785,298
169-SPLIT1,298,169,298
298,unassigned_region-SPLIT9,298,unassigned_region
698,169-SPLIT2,698,169
689,169-SPLIT2,689,169
153-SPLIT1,124-SPLIT1,153,124
194,unassigned_region-SPLIT10,194,unassigned_region
168,unassigned_region-SPLIT10,168,unassigned_region
227,unassigned_region-SPLIT10,227,unassigned_region
163,227,163,227
232,unassigned_region-SPLIT11,232,unassigned_region
883,unassigned_region-SPLIT11,883,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
234-SPLIT1,27-SPLIT2,234,27
222-SPLIT1,unassigned_region-SPLIT12,222,unassigned_region
234-SPLIT2,222-SPLIT1,234,222
837-SPLIT1,222-SPLIT1,837,222
249,unassigned_region-SPLIT12,249,unassigned_region
110-SPLIT1,unassigned_region-SPLIT12,110,unassigned_region
863,787-SPLIT2,863,787
787-SPLIT1,863,787,863
787-SPLIT2,27-SPLIT2,787,27
31,787-SPLIT2,31,787
330,787-SPLIT2,330,787
222-SPLIT2,787-SPLIT2,222,787
234-SPLIT3,unassigned_region-SPLIT13,234,unassigned_region
110-SPLIT2,unassigned_region-SPLIT13,110,unassigned_region
837-SPLIT2,unassigned_region-SPLIT13,837,unassigned_region
208,unassigned_region-SPLIT13,208,unassigned_region
153-SPLIT2,208,153,208
27-SPLIT1,366,27,366
351-SPLIT1,366,351,366
366,27-SPLIT2,366,27
837-SPLIT3,366,837,366
214-SPLIT1,366,214,366
351-SPLIT2,366,351,366
195,366,195,366
351-SPLIT3,unassigned_region-SPLIT14,351,unassigned_region
214-SPLIT2,unassigned_region-SPLIT14,214,unassigned_region
214-SPLIT3,27-SPLIT2,214,27
189,27-SPLIT2,189,27
511,189,511,189
138,189,138,189
129,189,129,189
340,129,340,129
574,27-SPLIT2,574,27
306,574,306,574
153-SPLIT3,unassigned_region-SPLIT15,153,unassigned_region
438,unassigned_region-SPLIT15,438,unassigned_region
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT4,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT7,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT8,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT9,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT10,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT11,227,unassigned_region,227
unassigned_region-SPLIT12,787-SPLIT2,unassigned_region,787
unassigned_region-SPLIT13,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT14,366,unassigned_region,366
unassigned_region-SPLIT15,574,unassigned_region,574
