unique.split,parent.split,host,parent.host
351,unassigned_region-SPLIT2,351,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
214,27,214,27
837,27,837,27
189,27,189,27
138,189,138,189
511,189,511,189
129,189,129,189
340,129,340,129
124,unassigned_region-SPLIT3,124,unassigned_region
9,124,9,124
168,unassigned_region-SPLIT4,168,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
163,227,163,227
232,unassigned_region-SPLIT5,232,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
43,169,43,169
917,169,917,169
689,169,689,169
298,169,298,169
785,169,785,169
291,169,291,169
3,169,3,169
290,169,290,169
12,unassigned_region-SPLIT6,12,unassigned_region
835,unassigned_region-SPLIT6,835,unassigned_region
756,169,756,169
100,unassigned_region-SPLIT7,100,unassigned_region
383,100,383,100
304,unassigned_region-SPLIT8,304,unassigned_region
499,unassigned_region-SPLIT8,499,unassigned_region
173,100,173,100
345,100,345,100
783,100,783,100
34,100,34,100
742,unassigned_region-SPLIT9,742,unassigned_region
848,unassigned_region-SPLIT9,848,unassigned_region
944,unassigned_region-SPLIT10,944,unassigned_region
958,unassigned_region-SPLIT10,958,unassigned_region
397,unassigned_region-SPLIT10,397,unassigned_region
156,100,156,100
314,unassigned_region-SPLIT7,314,unassigned_region
196,169,196,169
212,169,212,169
229,unassigned_region-SPLIT11,229,unassigned_region
281,unassigned_region-SPLIT11,281,unassigned_region
568,unassigned_region-SPLIT11,568,unassigned_region
403,169,403,169
177,169,177,169
698,169,698,169
152,unassigned_region-SPLIT3,152,unassigned_region
574,unassigned_region-SPLIT12,574,unassigned_region
438,unassigned_region-SPLIT13,438,unassigned_region
306,unassigned_region-SPLIT13,306,unassigned_region
153,unassigned_region-SPLIT12,153,unassigned_region
249,27,249,27
234,27,234,27
208,27,208,27
222,27,222,27
787,27,787,27
863,787,863,787
31,787,31,787
330,787,330,787
110,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,227,unassigned_region,227
unassigned_region-SPLIT6,169,unassigned_region,169
unassigned_region-SPLIT7,169,unassigned_region,169
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,100,unassigned_region,100
unassigned_region-SPLIT10,100,unassigned_region,100
unassigned_region-SPLIT11,169,unassigned_region,169
unassigned_region-SPLIT12,27,unassigned_region,27
unassigned_region-SPLIT13,574,unassigned_region,574
