unique.split,parent.split,host,parent.host
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
846,36,846,36
752,unassigned_region-SPLIT3,752,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
74,66,74,66
88,66,88,66
69,unassigned_region-SPLIT5,69,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
938,unassigned_region-SPLIT4,938,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
136,691,136,691
762,144,762,144
132,144,132,144
56,unassigned_region-SPLIT6,56,unassigned_region
201,56,201,56
92,unassigned_region-SPLIT6,92,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
422,144,422,144
480,144,480,144
815,unassigned_region-SPLIT2,815,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
351,293-SPLIT2,351,293
552,293-SPLIT2,552,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT3,144,unassigned_region,144
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,88,unassigned_region,88
unassigned_region-SPLIT6,132,unassigned_region,132
