unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT2,89,unassigned_region
188,89,188,89
276,188,276,188
146,unassigned_region-SPLIT2,146,unassigned_region
279,unassigned_region-SPLIT2,279,unassigned_region
197,279,197,279
757,197,757,197
74,unassigned_region-SPLIT2,74,unassigned_region
595,unassigned_region-SPLIT2,595,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
108-SPLIT1,unassigned_region-SPLIT1,108,unassigned_region
256,108-SPLIT1,256,108
990,unassigned_region-SPLIT1,990,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
556,85,556,85
957,unassigned_region-SPLIT4,957,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
70,170,70,170
281,unassigned_region-SPLIT1,281,unassigned_region
143,281,143,281
97,unassigned_region-SPLIT1,97,unassigned_region
335,97,335,97
192,335,192,335
942,646,942,646
646,97,646,97
178,unassigned_region-SPLIT1,178,unassigned_region
30,178,30,178
324,unassigned_region-SPLIT1,324,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,990,unassigned_region,990
unassigned_region-SPLIT4,85,unassigned_region,85
