unique.split,parent.split,host,parent.host
170,unassigned_region-SPLIT1,170,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
957,unassigned_region-SPLIT2,957,unassigned_region
320,unassigned_region-SPLIT2,320,unassigned_region
224,unassigned_region-SPLIT2,224,unassigned_region
85,108,85,108
556,85,556,85
108,unassigned_region-SPLIT1,108,unassigned_region
256,108,256,108
990,108,990,108
281-SPLIT1,unassigned_region-SPLIT3,281,unassigned_region
143,281-SPLIT1,143,281
169,unassigned_region-SPLIT3,169,unassigned_region
146,unassigned_region-SPLIT4,146,unassigned_region
279,unassigned_region-SPLIT4,279,unassigned_region
197,279,197,279
757,197,757,197
595,unassigned_region-SPLIT4,595,unassigned_region
74,unassigned_region-SPLIT4,74,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
188,89,188,89
276,188,276,188
324,unassigned_region-SPLIT1,324,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
30,178,30,178
97,unassigned_region-SPLIT1,97,unassigned_region
281-SPLIT2,97,281,97
335,97,335,97
192,335,192,335
646,97,646,97
942,646,942,646
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85,unassigned_region,85
unassigned_region-SPLIT3,324,unassigned_region,324
unassigned_region-SPLIT4,169,unassigned_region,169
