unique.split,parent.split,host,parent.host
246,unassigned_region-SPLIT2,246,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
647,15,647,15
37,unassigned_region-SPLIT1,37,unassigned_region
473,37,473,37
303,65,303,65
65,473,65,473
35,unassigned_region-SPLIT1,35,unassigned_region
696,unassigned_region-SPLIT1,696,unassigned_region
22,696,22,696
805,22,805,22
720,unassigned_region-SPLIT1,720,unassigned_region
281,720,281,720
90,281,90,281
957,90,957,90
3,unassigned_region-SPLIT1,3,unassigned_region
309,unassigned_region-SPLIT4,309,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
919,unassigned_region-SPLIT4,919,unassigned_region
100-SPLIT1,919,100,919
18,unassigned_region-SPLIT5,18,unassigned_region
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
358,100-SPLIT2,358,100
617,unassigned_region-SPLIT4,617,unassigned_region
888,3,888,3
799,3,799,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,919,unassigned_region,919
