unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT2,304,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
1-SPLIT2,unassigned_region-SPLIT3,1,unassigned_region
644,1-SPLIT2,644,1
1-SPLIT1,644,1,644
536,1-SPLIT2,536,1
630,1-SPLIT2,630,1
142,1-SPLIT2,142,1
203,142,203,142
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
328,7-SPLIT1,328,7
19,7-SPLIT1,19,7
816,7-SPLIT2,816,7
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
13,7-SPLIT2,13,7
65,unassigned_region-SPLIT4,65,unassigned_region
496-SPLIT1,unassigned_region-SPLIT4,496,unassigned_region
496-SPLIT2,13,496,13
289,unassigned_region-SPLIT5,289,unassigned_region
674,unassigned_region-SPLIT5,674,unassigned_region
307,13,307,13
862,7-SPLIT2,862,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,13,unassigned_region,13
