unique.split,parent.split,host,parent.host
19-SPLIT1,7-SPLIT1,19,7
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
328,7-SPLIT1,328,7
1,unassigned_region-SPLIT2,1,unassigned_region
644,1,644,1
62,1,62,1
536,1,536,1
630,1,630,1
142,1,142,1
203,142,203,142
458,unassigned_region-SPLIT2,458,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
19-SPLIT2,7-SPLIT1,19,7
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
862,unassigned_region-SPLIT3,862,unassigned_region
674,unassigned_region-SPLIT3,674,unassigned_region
289,674,289,674
65,13,65,13
13,unassigned_region-SPLIT3,13,unassigned_region
496,13,496,13
307-SPLIT1,13,307,13
307-SPLIT2,13,307,13
816,unassigned_region-SPLIT1,816,unassigned_region
7-SPLIT3,816,7,816
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,7-SPLIT2,unassigned_region,7
