unique.split,parent.split,host,parent.host
816-SPLIT1,7-SPLIT1,816,7
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
19,7-SPLIT1,19,7
644,1,644,1
1,7-SPLIT1,1,7
630,unassigned_region-SPLIT2,630,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
203,142,203,142
536,203,536,203
62,7-SPLIT1,62,7
458,unassigned_region-SPLIT3,458,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
328,7-SPLIT1,328,7
816-SPLIT2,unassigned_region-SPLIT1,816,unassigned_region
7-SPLIT2,816-SPLIT2,7,816
862,7-SPLIT2,862,7
65,13,65,13
13,7-SPLIT2,13,7
674,unassigned_region-SPLIT4,674,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
307,13,307,13
496,13,496,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,1,unassigned_region,1
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,13,unassigned_region,13
