unique.split,parent.split,host,parent.host
922-SPLIT1,unassigned_region-SPLIT1,922,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
524,15,524,15
179,524,179,524
486,15,486,15
241,15,241,15
509,241,509,241
621,15,621,15
407,unassigned_region-SPLIT2,407,unassigned_region
25,unassigned_region-SPLIT2,25,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,922-SPLIT1,unassigned_region,922
