unique.split,parent.split,host,parent.host
343,unassigned_region-SPLIT1,343,unassigned_region
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
4,107,4,107
107,unassigned_region-SPLIT1,107,unassigned_region
908,107,908,107
85,unassigned_region-SPLIT1,85,unassigned_region
345,85,345,85
38,unassigned_region-SPLIT1,38,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
594,3-SPLIT2,594,3
96,3-SPLIT2,96,3
918,unassigned_region-SPLIT1,918,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
