unique.split,parent.split,host,parent.host
896,unassigned_region-SPLIT1,896,unassigned_region
439,896,439,896
43,unassigned_region-SPLIT1,43,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
788,273,788,273
116,788,116,788
582,unassigned_region-SPLIT2,582,unassigned_region
71,582,71,582
424,71,424,71
57,582,57,582
141,57,141,57
226,141,226,141
41,57,41,57
154,57,154,57
356,154,356,154
877,57,877,57
56,582,56,582
874,unassigned_region-SPLIT2,874,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
105,247,105,247
905,unassigned_region-SPLIT4,905,unassigned_region
235,905,235,905
39,905,39,905
907,unassigned_region-SPLIT4,907,unassigned_region
981,907,981,907
990,unassigned_region-SPLIT3,990,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
75,34,75,34
82,34,82,34
240,unassigned_region-SPLIT5,240,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
937,34,937,34
776,unassigned_region-SPLIT3,776,unassigned_region
132,776,132,776
265,unassigned_region-SPLIT3,265,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
619,unassigned_region-SPLIT3,619,unassigned_region
53,43,53,43
505,43,505,43
308,505,308,505
413,505,413,505
637,413,637,413
368,413,368,413
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43,unassigned_region,43
unassigned_region-SPLIT3,43,unassigned_region,43
unassigned_region-SPLIT4,65,unassigned_region,65
unassigned_region-SPLIT5,34,unassigned_region,34
