unique.split,parent.split,host,parent.host
48,unassigned_region-SPLIT1,48,unassigned_region
156,48,156,48
547,156,547,156
298,unassigned_region-SPLIT2,298,unassigned_region
617,298,617,298
294,298,294,298
383,298,383,298
623,unassigned_region-SPLIT2,623,unassigned_region
92,156,92,156
618,156,618,156
202,618,202,618
286,202,286,202
989,156,989,156
229,683,229,683
683,156,683,156
427,156,427,156
680-SPLIT1,48,680,48
680-SPLIT2,48,680,48
680-SPLIT3,48,680,48
820,unassigned_region-SPLIT1,820,unassigned_region
437,277,437,277
95-SPLIT1,unassigned_region-SPLIT3,95,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
95-SPLIT2,488,95,488
277,unassigned_region-SPLIT1,277,unassigned_region
20,277,20,277
464,81,464,81
81,unassigned_region-SPLIT4,81,unassigned_region
133,81,133,81
952,133,952,133
474,952,474,952
102,unassigned_region-SPLIT4,102,unassigned_region
51,102,51,102
63,102,63,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,277,unassigned_region,277
unassigned_region-SPLIT4,20,unassigned_region,20
