unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
172,215,172,215
551,unassigned_region-SPLIT1,551,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
354,286,354,286
675,354,675,354
64,unassigned_region-SPLIT1,64,unassigned_region
760,64,760,64
689,64,689,64
276,689,276,689
392,64,392,64
459,392,459,392
653,459,653,459
135,64,135,64
317,135,317,135
unassigned_region-SPLIT1,root,unassigned_region,root
