unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
661,288,661,288
95,unassigned_region-SPLIT2,95,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
17,661,17,661
254,unassigned_region-SPLIT3,254,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT5,25,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
23,17,23,17
123,17,123,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
89,unassigned_region-SPLIT1,89,unassigned_region
113,unassigned_region-SPLIT6,113,unassigned_region
392,39,392,39
39,unassigned_region-SPLIT6,39,unassigned_region
701,unassigned_region-SPLIT7,701,unassigned_region
35,unassigned_region-SPLIT7,35,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
363,14,363,14
355,14,355,14
68,14,68,14
967,unassigned_region-SPLIT8,967,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
657,unassigned_region-SPLIT9,657,unassigned_region
11,unassigned_region-SPLIT9,11,unassigned_region
413,14,413,14
617,895,617,895
895,39,895,39
55,89,55,89
832,55,832,55
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,106,unassigned_region,106
