unique.split,parent.split,host,parent.host
66-SPLIT1,unassigned_region-SPLIT1,66,unassigned_region
66-SPLIT2,unassigned_region-SPLIT1,66,unassigned_region
204,66-SPLIT2,204,66
426,204,426,204
450,426,450,426
78,426,78,426
638,78,638,78
88,638,88,638
55,78,55,78
798,78,798,78
116,798,116,798
349,798,349,798
840,349,840,349
192,unassigned_region-SPLIT2,192,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
