unique.split,parent.split,host,parent.host
371,unassigned_region-SPLIT1,371,unassigned_region
739,371,739,371
178,253,178,253
253,739,253,739
170,739,170,739
279,170,279,170
135,170,135,170
864,170,864,170
210,170,210,170
269,739,269,739
126,739,126,739
176,unassigned_region-SPLIT2,176,unassigned_region
112-SPLIT1,unassigned_region-SPLIT2,112,unassigned_region
300,unassigned_region-SPLIT2,300,unassigned_region
112-SPLIT2,300,112,300
319,unassigned_region-SPLIT3,319,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
508,unassigned_region-SPLIT3,508,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
574,126,574,126
852,371,852,371
180,unassigned_region-SPLIT1,180,unassigned_region
306,180,306,180
122,306,122,306
380,122,380,122
717,306,717,306
646,unassigned_region-SPLIT5,646,unassigned_region
140,unassigned_region-SPLIT5,140,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,717,unassigned_region,717
