unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT1,5,unassigned_region
73,5,73,5
679,5,679,5
14,5,14,5
969,14,969,14
200,unassigned_region-SPLIT2,200,unassigned_region
714,unassigned_region-SPLIT2,714,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
203,441,203,441
441,unassigned_region-SPLIT3,441,unassigned_region
430,unassigned_region-SPLIT3,430,unassigned_region
569,unassigned_region-SPLIT1,569,unassigned_region
111-SPLIT1,569,111,569
656,569,656,569
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
674,111-SPLIT2,674,111
326,111-SPLIT2,326,111
505,326,505,326
284,326,284,326
53,111-SPLIT2,53,111
507,111-SPLIT2,507,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,5,unassigned_region,5
