unique.split,parent.split,host,parent.host
569,unassigned_region-SPLIT1,569,unassigned_region
656,569,656,569
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
679,5-SPLIT2,679,5
73,5-SPLIT2,73,5
14,unassigned_region-SPLIT2,14,unassigned_region
969,14,969,14
714-SPLIT1,unassigned_region-SPLIT3,714,unassigned_region
5-SPLIT1,714-SPLIT1,5,714
12,unassigned_region-SPLIT3,12,unassigned_region
714-SPLIT2,12,714,12
200,unassigned_region-SPLIT3,200,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
441,203,441,203
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
507-SPLIT1,unassigned_region-SPLIT1,507,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
507-SPLIT2,111-SPLIT2,507,111
674,111-SPLIT2,674,111
53,111-SPLIT2,53,111
326,111-SPLIT2,326,111
505,326,505,326
284,326,284,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT3,14,unassigned_region,14
