unique.split,parent.split,host,parent.host
655-SPLIT1,unassigned_region-SPLIT1,655,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
453,328,453,328
650,453,650,453
192,453,192,453
334,192,334,192
283,328,283,328
277,283,277,283
385,283,385,283
272,385,272,385
265,328,265,328
606,265,606,265
153,606,153,606
136,153,136,153
420,606,420,606
114,328,114,328
10,114,10,114
128,10,128,10
258,10,258,10
739,258,739,258
70,114,70,114
655-SPLIT2,unassigned_region-SPLIT1,655,unassigned_region
683,655-SPLIT2,683,655
112,655-SPLIT2,112,655
unassigned_region-SPLIT1,root,unassigned_region,root
