unique.split,parent.split,host,parent.host
734,unassigned_region-SPLIT1,734,unassigned_region
631,734,631,734
222,734,222,734
296,734,296,734
837,734,837,734
303,837,303,837
138,303,138,303
930,303,930,303
452,734,452,734
70,unassigned_region-SPLIT2,70,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
891,unassigned_region-SPLIT1,891,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
989,44,989,44
120,989,120,989
882,989,882,989
164,882,164,882
166,882,166,882
281,989,281,989
335,44,335,44
332,unassigned_region-SPLIT1,332,unassigned_region
125,332,125,332
47,332,47,332
277,332,277,332
913,unassigned_region-SPLIT4,913,unassigned_region
410,913,410,913
409,913,409,913
185,913,185,913
750,unassigned_region-SPLIT4,750,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
991,unassigned_region-SPLIT6,991,unassigned_region
525,unassigned_region-SPLIT6,525,unassigned_region
219,132,219,132
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,132,unassigned_region,132
