unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
84,468-SPLIT1,84,468
258,84,258,84
771,258,771,258
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
280,468-SPLIT2,280,468
364,unassigned_region-SPLIT2,364,unassigned_region
425,unassigned_region-SPLIT2,425,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
132,280,132,280
99,unassigned_region-SPLIT3,99,unassigned_region
424,unassigned_region-SPLIT3,424,unassigned_region
488,132,488,132
285,488,285,488
343,unassigned_region-SPLIT4,343,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
102,50,102,50
649,102,649,102
909,50,909,50
231,50,231,50
996,unassigned_region-SPLIT4,996,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
871,52,871,52
109,280,109,280
427,109,427,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,488,unassigned_region,488
