unique.split,parent.split,host,parent.host
848,unassigned_region-SPLIT2,848,unassigned_region
298-SPLIT1,848,298,848
298-SPLIT2,unassigned_region-SPLIT2,298,unassigned_region
466,unassigned_region-SPLIT1,466,unassigned_region
390,466,390,466
933,466,933,466
381,933,381,933
19,933,19,933
958,933,958,933
151,933,151,933
6,933,6,933
555,6,555,6
191,933,191,933
212,933,212,933
190,466,190,466
59,466,59,466
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
682-SPLIT1,unassigned_region-SPLIT1,682,unassigned_region
108-SPLIT1,682-SPLIT1,108,682
68-SPLIT2,682-SPLIT1,68,682
147-SPLIT2,825,147,825
108-SPLIT2,147-SPLIT2,108,147
33-SPLIT1,147-SPLIT2,33,147
147-SPLIT1,33-SPLIT1,147,33
108-SPLIT3,33-SPLIT1,108,33
825,unassigned_region-SPLIT1,825,unassigned_region
682-SPLIT2,825,682,825
33-SPLIT2,825,33,825
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,466,unassigned_region,466
