unique.split,parent.split,host,parent.host
466-SPLIT1,unassigned_region-SPLIT1,466,unassigned_region
933,466-SPLIT1,933,466
381,933,381,933
191,933,191,933
212,933,212,933
6,unassigned_region-SPLIT2,6,unassigned_region
555,unassigned_region-SPLIT2,555,unassigned_region
19,933,19,933
958,933,958,933
151,933,151,933
298,466-SPLIT1,298,466
848,298,848,298
390,466-SPLIT1,390,466
682-SPLIT1,466-SPLIT1,682,466
59,466-SPLIT1,59,466
68-SPLIT1,466-SPLIT1,68,466
825-SPLIT1,466-SPLIT1,825,466
825-SPLIT2,unassigned_region-SPLIT1,825,unassigned_region
33-SPLIT1,unassigned_region-SPLIT3,33,unassigned_region
466-SPLIT2,unassigned_region-SPLIT3,466,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
682-SPLIT2,825-SPLIT2,682,825
108,825-SPLIT2,108,825
33-SPLIT2,108,33,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
unassigned_region-SPLIT3,825-SPLIT2,unassigned_region,825
