unique.split,parent.split,host,parent.host
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
207,49,207,49
283,49,283,49
854,49,854,49
833,49,833,49
281,833,281,833
651,49,651,49
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
352-SPLIT1,unassigned_region-SPLIT2,352,unassigned_region
939-SPLIT1,352-SPLIT1,939,352
706-SPLIT1,352-SPLIT1,706,352
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT2,103-SPLIT2,706,103
352-SPLIT2,103-SPLIT2,352,103
939-SPLIT2,103-SPLIT2,939,103
146-SPLIT2,939-SPLIT2,146,939
70,103-SPLIT2,70,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103-SPLIT2,unassigned_region,103
