unique.split,parent.split,host,parent.host
352-SPLIT1,49-SPLIT1,352,49
49-SPLIT1,unassigned_region-SPLIT1,49,unassigned_region
854,unassigned_region-SPLIT2,854,unassigned_region
283,unassigned_region-SPLIT2,283,unassigned_region
207,49-SPLIT1,207,49
833,49-SPLIT1,833,49
281,833,281,833
651-SPLIT1,49-SPLIT1,651,49
352-SPLIT2,49-SPLIT1,352,49
103,unassigned_region-SPLIT1,103,unassigned_region
706-SPLIT1,unassigned_region-SPLIT3,706,unassigned_region
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
844,939-SPLIT1,844,939
939-SPLIT1,103,939,103
352-SPLIT3,103,352,103
70,103,70,103
939-SPLIT2,unassigned_region-SPLIT4,939,unassigned_region
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
706-SPLIT2,103,706,103
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
651-SPLIT2,49-SPLIT2,651,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,49-SPLIT1,unassigned_region,49
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,70,unassigned_region,70
