unique.split,parent.split,host,parent.host
833,49,833,49
281,833,281,833
49,unassigned_region-SPLIT1,49,unassigned_region
207,49,207,49
283,49,283,49
854,283,854,283
651,49,651,49
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
939-SPLIT1,103-SPLIT3,939,103
103-SPLIT2,939-SPLIT1,103,939
103-SPLIT3,unassigned_region-SPLIT1,103,unassigned_region
939-SPLIT2,unassigned_region-SPLIT2,939,unassigned_region
706-SPLIT1,unassigned_region-SPLIT2,706,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
70,103-SPLIT3,70,103
352-SPLIT2,70,352,70
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
706-SPLIT2,unassigned_region-SPLIT3,706,unassigned_region
706-SPLIT3,103-SPLIT3,706,103
146-SPLIT2,103-SPLIT3,146,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,103-SPLIT3,unassigned_region,103
