unique.split,parent.split,host,parent.host
49,unassigned_region-SPLIT1,49,unassigned_region
651,49,651,49
283,49,283,49
854,49,854,49
207,49,207,49
833,49,833,49
281,833,281,833
706-SPLIT1,unassigned_region-SPLIT2,706,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
70-SPLIT1,103,70,103
70-SPLIT2,103,70,103
939-SPLIT1,70-SPLIT2,939,70
939-SPLIT2,70-SPLIT2,939,70
844,70-SPLIT2,844,70
146,70-SPLIT2,146,70
706-SPLIT2,103,706,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
