unique.split,parent.split,host,parent.host
190,347-SPLIT1,190,347
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
379,unassigned_region-SPLIT2,379,unassigned_region
290,379,290,379
863,379,863,379
494,347-SPLIT1,494,347
449,494,449,494
769,494,769,494
264,unassigned_region-SPLIT3,264,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
984,347-SPLIT1,984,347
561,unassigned_region-SPLIT4,561,unassigned_region
581,unassigned_region-SPLIT4,581,unassigned_region
517,unassigned_region-SPLIT4,517,unassigned_region
487-SPLIT2,unassigned_region-SPLIT1,487,unassigned_region
347-SPLIT2,487-SPLIT2,347,487
487-SPLIT1,347-SPLIT2,487,347
691,487-SPLIT2,691,487
957,691,957,691
118,unassigned_region-SPLIT1,118,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
488,482,488,482
874,unassigned_region-SPLIT1,874,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,494,unassigned_region,494
unassigned_region-SPLIT4,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
