unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
494,347-SPLIT1,494,347
9,unassigned_region-SPLIT2,9,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
769,494,769,494
449,494,449,494
994,347-SPLIT1,994,347
14,unassigned_region-SPLIT3,14,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
290,379,290,379
863,379,863,379
190,347-SPLIT1,190,347
984,347-SPLIT1,984,347
517,unassigned_region-SPLIT1,517,unassigned_region
561,unassigned_region-SPLIT1,561,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
487,347-SPLIT3,487,347
691,487,691,487
957,691,957,691
347-SPLIT2,487,347,487
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
356,unassigned_region-SPLIT4,356,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
482,unassigned_region-SPLIT5,482,unassigned_region
488,482,488,482
118,unassigned_region-SPLIT5,118,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,494,unassigned_region,494
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
