unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
561,unassigned_region-SPLIT2,561,unassigned_region
517,unassigned_region-SPLIT2,517,unassigned_region
190,347-SPLIT1,190,347
984,347-SPLIT1,984,347
494,347-SPLIT1,494,347
769,494,769,494
9,unassigned_region-SPLIT3,9,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
449,494,449,494
14,unassigned_region-SPLIT4,14,unassigned_region
994,unassigned_region-SPLIT4,994,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
863,379,863,379
290,379,290,379
957,347-SPLIT2,957,347
691,347-SPLIT2,691,347
487,691,487,691
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
333,482,333,482
482,unassigned_region-SPLIT5,482,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
356,unassigned_region-SPLIT6,356,unassigned_region
167,unassigned_region-SPLIT6,167,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,494,unassigned_region,494
unassigned_region-SPLIT4,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT5,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
