unique.split,parent.split,host,parent.host
797,96-SPLIT1,797,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
986,96-SPLIT1,986,96
392,986,392,986
842,392,842,392
702,842,702,842
664-SPLIT1,702,664,702
160,392,160,392
87,160,87,160
607-SPLIT1,392,607,392
607-SPLIT2,392,607,392
898,607-SPLIT2,898,607
664-SPLIT2,392,664,392
545-SPLIT1,986,545,986
656-SPLIT1,986,656,986
633,656-SPLIT1,633,656
363,656-SPLIT1,363,656
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
461,unassigned_region-SPLIT3,461,unassigned_region
545-SPLIT2,96-SPLIT1,545,96
268-SPLIT1,96-SPLIT1,268,96
96-SPLIT2,393-SPLIT4,96,393
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT1,393-SPLIT4,50,393
393-SPLIT1,50-SPLIT1,393,50
52,393-SPLIT4,52,393
233-SPLIT2,52,233,52
534,52,534,52
393-SPLIT2,52,393,52
50-SPLIT2,393-SPLIT4,50,393
803,120,803,120
677,803,677,803
120,393-SPLIT4,120,393
520,295,520,295
103,520,103,520
188,103,188,103
295,120,295,120
155,295,155,295
545-SPLIT3,295,545,295
268-SPLIT2,120,268,120
445,120,445,120
975,445,975,445
273,unassigned_region-SPLIT4,273,unassigned_region
393-SPLIT3,unassigned_region-SPLIT4,393,unassigned_region
233-SPLIT3,unassigned_region-SPLIT5,233,unassigned_region
268-SPLIT3,unassigned_region-SPLIT5,268,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,393-SPLIT4,unassigned_region,393
