unique.split,parent.split,host,parent.host
120,unassigned_region-SPLIT1,120,unassigned_region
295,120,295,120
520,295,520,295
103,520,103,520
188,103,188,103
155,295,155,295
445,unassigned_region-SPLIT2,445,unassigned_region
975,445,975,445
273,unassigned_region-SPLIT2,273,unassigned_region
803,120,803,120
677,803,677,803
268,120,268,120
393,unassigned_region-SPLIT1,393,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
797,96,797,96
986,96,986,96
656,986,656,986
461,656,461,656
633,656,633,656
363,986,363,986
865,363,865,363
704,363,704,363
392,986,392,986
842,392,842,392
702,842,702,842
607,392,607,392
898,607,898,607
160,392,160,392
87,160,87,160
664,392,664,392
545,unassigned_region-SPLIT1,545,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
233,52,233,52
534,52,534,52
50,unassigned_region-SPLIT1,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
