unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
8,386,8,386
887,unassigned_region-SPLIT2,887,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
100,386,100,386
139,386,139,386
161-SPLIT1,139,161,139
608-SPLIT1,139,608,139
333-SPLIT1,unassigned_region-SPLIT3,333,unassigned_region
333-SPLIT2,225,333,225
604,225,604,225
225,unassigned_region-SPLIT3,225,unassigned_region
155-SPLIT1,225,155,225
568,155-SPLIT3,568,155
627,568,627,568
155-SPLIT3,unassigned_region-SPLIT3,155,unassigned_region
826,155-SPLIT3,826,155
227,826,227,826
323-SPLIT1,155-SPLIT3,323,155
107,unassigned_region-SPLIT4,107,unassigned_region
155-SPLIT2,107,155,107
333-SPLIT3,unassigned_region-SPLIT4,333,unassigned_region
323-SPLIT2,155-SPLIT3,323,155
762,155-SPLIT3,762,155
608-SPLIT2,139,608,139
162,unassigned_region-SPLIT1,162,unassigned_region
684-SPLIT1,162,684,162
684-SPLIT2,162,684,162
217,162,217,162
352-SPLIT1,217,352,217
60-SPLIT1,217,60,217
451-SPLIT1,217,451,217
823,217,823,217
241,823,241,823
439,241,439,241
696,241,696,241
161-SPLIT2,241,161,241
161-SPLIT3,241,161,241
301,823,301,823
60-SPLIT2,unassigned_region-SPLIT5,60,unassigned_region
352-SPLIT2,unassigned_region-SPLIT5,352,unassigned_region
451-SPLIT2,unassigned_region-SPLIT6,451,unassigned_region
833-SPLIT1,unassigned_region-SPLIT6,833,unassigned_region
129,833-SPLIT1,129,833
833-SPLIT2,unassigned_region-SPLIT7,833,unassigned_region
35,unassigned_region-SPLIT7,35,unassigned_region
352-SPLIT3,unassigned_region-SPLIT8,352,unassigned_region
451-SPLIT3,unassigned_region-SPLIT8,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,608-SPLIT1,unassigned_region,608
unassigned_region-SPLIT4,155-SPLIT3,unassigned_region,155
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,217,unassigned_region,217
unassigned_region-SPLIT7,217,unassigned_region,217
unassigned_region-SPLIT8,162,unassigned_region,162
