unique.split,parent.split,host,parent.host
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
162-SPLIT1,451-SPLIT2,162,451
451-SPLIT1,833,451,833
833,unassigned_region-SPLIT2,833,unassigned_region
129,833,129,833
217,unassigned_region-SPLIT2,217,unassigned_region
60-SPLIT1,217,60,217
823,217,823,217
301,823,301,823
241,823,241,823
696-SPLIT1,241,696,241
439,241,439,241
161,241,161,241
696-SPLIT2,241,696,241
60-SPLIT2,217,60,217
35,217,35,217
386-SPLIT1,unassigned_region-SPLIT3,386,unassigned_region
100,386-SPLIT1,100,386
139,386-SPLIT1,139,386
608,139,608,139
333,155,333,155
762,155,762,155
155,608,155,608
826-SPLIT1,155,826,155
826-SPLIT2,155,826,155
227,155,227,155
826-SPLIT3,227,826,227
225,unassigned_region-SPLIT4,225,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
568,unassigned_region-SPLIT4,568,unassigned_region
604,155,604,155
107-SPLIT1,155,107,155
323,155,323,155
107-SPLIT2,155,107,155
352-SPLIT1,386-SPLIT1,352,386
352-SPLIT2,unassigned_region-SPLIT3,352,unassigned_region
162-SPLIT2,unassigned_region-SPLIT1,162,unassigned_region
684,162-SPLIT2,684,162
8,unassigned_region-SPLIT5,8,unassigned_region
887,unassigned_region-SPLIT6,887,unassigned_region
277,unassigned_region-SPLIT6,277,unassigned_region
386-SPLIT2,unassigned_region-SPLIT5,386,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451-SPLIT2,unassigned_region,451
unassigned_region-SPLIT3,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT4,155,unassigned_region,155
unassigned_region-SPLIT5,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT6,8,unassigned_region,8
