unique.split,parent.split,host,parent.host
162-SPLIT1,unassigned_region-SPLIT1,162,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
823-SPLIT1,unassigned_region-SPLIT2,823,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
8-SPLIT1,35,8,35
451-SPLIT1,823-SPLIT2,451,823
823-SPLIT2,217,823,217
241,823-SPLIT2,241,823
439,241,439,241
696,241,696,241
161-SPLIT1,241,161,241
161-SPLIT2,241,161,241
301,823-SPLIT2,301,823
60,217,60,217
8-SPLIT2,833-SPLIT1,8,833
833-SPLIT1,217,833,217
129,833-SPLIT1,129,833
352,unassigned_region-SPLIT1,352,unassigned_region
451-SPLIT2,352,451,352
8-SPLIT3,unassigned_region-SPLIT3,8,unassigned_region
451-SPLIT3,8-SPLIT3,451,8
887,unassigned_region-SPLIT3,887,unassigned_region
162-SPLIT2,unassigned_region-SPLIT1,162,unassigned_region
386-SPLIT1,162-SPLIT2,386,162
8-SPLIT4,386-SPLIT1,8,386
100,386-SPLIT1,100,386
139,386-SPLIT1,139,386
568,unassigned_region-SPLIT5,568,unassigned_region
627,unassigned_region-SPLIT5,627,unassigned_region
155-SPLIT2,unassigned_region-SPLIT4,155,unassigned_region
323-SPLIT1,155-SPLIT2,323,155
107,323-SPLIT2,107,323
155-SPLIT1,107,155,107
323-SPLIT2,155-SPLIT2,323,155
333,155-SPLIT2,333,155
604,333,604,333
762,155-SPLIT2,762,155
826,unassigned_region-SPLIT6,826,unassigned_region
227-SPLIT1,unassigned_region-SPLIT6,227,unassigned_region
225,155-SPLIT2,225,155
227-SPLIT2,unassigned_region-SPLIT4,227,unassigned_region
608,139,608,139
277,unassigned_region-SPLIT7,277,unassigned_region
451-SPLIT4,unassigned_region-SPLIT7,451,unassigned_region
386-SPLIT2,162-SPLIT2,386,162
684,162-SPLIT2,684,162
833-SPLIT2,684,833,684
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,352,unassigned_region,352
unassigned_region-SPLIT4,608,unassigned_region,608
unassigned_region-SPLIT5,155-SPLIT2,unassigned_region,155
unassigned_region-SPLIT6,155-SPLIT2,unassigned_region,155
unassigned_region-SPLIT7,386-SPLIT1,unassigned_region,386
