unique.split,parent.split,host,parent.host
603,unassigned_region-SPLIT1,603,unassigned_region
294,603,294,603
240,294,240,294
38,unassigned_region-SPLIT2,38,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
399,72,399,72
314,72,314,72
587,unassigned_region-SPLIT2,587,unassigned_region
452,unassigned_region-SPLIT1,452,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603,unassigned_region,603
