unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
403,unassigned_region-SPLIT2,403,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
311-SPLIT1,unassigned_region-SPLIT3,311,unassigned_region
311-SPLIT2,649,311,649
195,unassigned_region-SPLIT4,195,unassigned_region
435,unassigned_region-SPLIT4,435,unassigned_region
235-SPLIT1,unassigned_region-SPLIT4,235,unassigned_region
239-SPLIT2,649,239,649
233,unassigned_region-SPLIT2,233,unassigned_region
235-SPLIT2,unassigned_region-SPLIT2,235,unassigned_region
239-SPLIT3,unassigned_region-SPLIT2,239,unassigned_region
499-SPLIT1,unassigned_region-SPLIT1,499,unassigned_region
370-SPLIT1,unassigned_region-SPLIT5,370,unassigned_region
761-SPLIT1,370-SPLIT1,761,370
295,370-SPLIT1,295,370
544,unassigned_region-SPLIT6,544,unassigned_region
456-SPLIT1,unassigned_region-SPLIT6,456,unassigned_region
452,unassigned_region-SPLIT7,452,unassigned_region
456-SPLIT2,unassigned_region-SPLIT7,456,unassigned_region
789,370-SPLIT1,789,370
677,370-SPLIT1,677,370
119-SPLIT2,unassigned_region-SPLIT5,119,unassigned_region
456-SPLIT3,761-SPLIT2,456,761
761-SPLIT2,499-SPLIT2,761,499
370-SPLIT2,unassigned_region-SPLIT8,370,unassigned_region
359,370-SPLIT2,359,370
994-SPLIT2,unassigned_region-SPLIT9,994,unassigned_region
178,994-SPLIT2,178,994
937,994-SPLIT2,937,994
132,937,132,937
135,937,135,937
197,937,197,937
98,994-SPLIT2,98,994
282,994-SPLIT1,282,994
190,282,190,282
994-SPLIT1,98,994,98
110,unassigned_region-SPLIT10,110,unassigned_region
320,unassigned_region-SPLIT10,320,unassigned_region
426,994-SPLIT2,426,994
183,unassigned_region-SPLIT9,183,unassigned_region
547,183,547,183
876,unassigned_region-SPLIT9,876,unassigned_region
535,unassigned_region-SPLIT8,535,unassigned_region
499-SPLIT2,unassigned_region-SPLIT1,499,unassigned_region
941-SPLIT1,499-SPLIT2,941,499
941-SPLIT2,499-SPLIT2,941,499
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119-SPLIT1,unassigned_region,119
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,499-SPLIT1,unassigned_region,499
unassigned_region-SPLIT6,295,unassigned_region,295
unassigned_region-SPLIT7,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT8,761-SPLIT2,unassigned_region,761
unassigned_region-SPLIT9,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT10,994-SPLIT2,unassigned_region,994
