unique.split,parent.split,host,parent.host
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
239-SPLIT2,370-SPLIT2,239,370
649,239-SPLIT2,649,239
403,235-SPLIT1,403,235
235-SPLIT1,649,235,649
435-SPLIT1,649,435,649
435-SPLIT2,649,435,649
195,unassigned_region-SPLIT3,195,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
311,649,311,649
235-SPLIT2,311,235,311
239-SPLIT1,311,239,311
789,370-SPLIT2,789,370
677,370-SPLIT2,677,370
370-SPLIT1,677,370,677
359-SPLIT1,370-SPLIT2,359,370
359-SPLIT2,370-SPLIT2,359,370
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
370-SPLIT3,unassigned_region-SPLIT4,370,unassigned_region
994-SPLIT2,unassigned_region-SPLIT4,994,unassigned_region
197,937,197,937
937,994-SPLIT2,937,994
135,937,135,937
119-SPLIT1,135,119,135
132,937,132,937
876,994-SPLIT2,876,994
178,994-SPLIT2,178,994
994-SPLIT1,282,994,282
282,unassigned_region-SPLIT5,282,unassigned_region
98-SPLIT1,282,98,282
98-SPLIT2,unassigned_region-SPLIT5,98,unassigned_region
426,994-SPLIT2,426,994
110,unassigned_region-SPLIT6,110,unassigned_region
320,unassigned_region-SPLIT6,320,unassigned_region
183-SPLIT1,994-SPLIT2,183,994
547,183-SPLIT1,547,183
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
183-SPLIT2,unassigned_region-SPLIT4,183,unassigned_region
190,unassigned_region-SPLIT4,190,unassigned_region
359-SPLIT3,761-SPLIT2,359,761
295-SPLIT1,761-SPLIT2,295,761
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
535,761-SPLIT2,535,761
119-SPLIT3,unassigned_region-SPLIT1,119,unassigned_region
456-SPLIT1,119-SPLIT3,456,119
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
499,941,499,941
456-SPLIT2,499,456,499
456-SPLIT3,499,456,499
295-SPLIT3,499,295,499
761-SPLIT3,941,761,941
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,761-SPLIT2,unassigned_region,761
unassigned_region-SPLIT5,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT6,994-SPLIT2,unassigned_region,994
