unique.split,parent.split,host,parent.host
544,370-SPLIT1,544,370
452,370-SPLIT1,452,370
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
876,unassigned_region-SPLIT2,876,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
547,183,547,183
994,unassigned_region-SPLIT2,994,unassigned_region
98-SPLIT1,unassigned_region-SPLIT3,98,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
98-SPLIT2,994,98,994
426,994,426,994
110,unassigned_region-SPLIT4,110,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
937,994,937,994
135,937,135,937
197,937,197,937
132,937,132,937
190,unassigned_region-SPLIT5,190,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
789,370-SPLIT1,789,370
359,370-SPLIT3,359,370
370-SPLIT3,unassigned_region-SPLIT1,370,unassigned_region
233,370-SPLIT3,233,370
649,unassigned_region-SPLIT6,649,unassigned_region
195-SPLIT1,435,195,435
235-SPLIT1,195-SPLIT1,235,195
435,649,435,649
403-SPLIT1,435,403,435
195-SPLIT2,unassigned_region-SPLIT7,195,unassigned_region
239-SPLIT1,unassigned_region-SPLIT7,239,unassigned_region
403-SPLIT2,unassigned_region-SPLIT7,403,unassigned_region
239-SPLIT2,403-SPLIT2,239,403
311,649,311,649
239-SPLIT3,649,239,649
195-SPLIT3,unassigned_region-SPLIT6,195,unassigned_region
235-SPLIT2,unassigned_region-SPLIT6,235,unassigned_region
941,370-SPLIT3,941,370
456,941,456,941
761,499,761,499
535,761,535,761
499,941,499,941
370-SPLIT2,499,370,499
677,370-SPLIT2,677,370
119,unassigned_region-SPLIT8,119,unassigned_region
295-SPLIT1,unassigned_region-SPLIT8,295,unassigned_region
295-SPLIT2,941,295,941
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,499,unassigned_region,499
