unique.split,parent.split,host,parent.host
295-SPLIT1,499,295,499
499,unassigned_region-SPLIT1,499,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
370-SPLIT1,unassigned_region-SPLIT2,370,unassigned_region
452,499,452,499
359,unassigned_region-SPLIT3,359,unassigned_region
370-SPLIT2,unassigned_region-SPLIT3,370,unassigned_region
370-SPLIT3,unassigned_region-SPLIT4,370,unassigned_region
789,370-SPLIT3,789,370
876,unassigned_region-SPLIT4,876,unassigned_region
370-SPLIT4,876,370,876
183-SPLIT1,unassigned_region-SPLIT5,183,unassigned_region
547,183-SPLIT1,547,183
183-SPLIT2,994-SPLIT2,183,994
178,994-SPLIT2,178,994
994-SPLIT2,unassigned_region-SPLIT5,994,unassigned_region
937,994-SPLIT2,937,994
197,937,197,937
135,937,135,937
132,937,132,937
190,994-SPLIT2,190,994
426,994-SPLIT2,426,994
98-SPLIT2,unassigned_region-SPLIT6,98,unassigned_region
282-SPLIT1,98-SPLIT2,282,98
282-SPLIT2,unassigned_region-SPLIT7,282,unassigned_region
98-SPLIT1,282-SPLIT2,98,282
994-SPLIT1,unassigned_region-SPLIT7,994,unassigned_region
282-SPLIT3,98-SPLIT2,282,98
320,unassigned_region-SPLIT6,320,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
295-SPLIT2,499,295,499
761-SPLIT1,499,761,499
941,unassigned_region-SPLIT1,941,unassigned_region
761-SPLIT2,295-SPLIT3,761,295
535,761-SPLIT2,535,761
295-SPLIT3,941,295,941
239,295-SPLIT3,239,295
649,unassigned_region-SPLIT8,649,unassigned_region
403-SPLIT1,649,403,649
195-SPLIT1,235,195,235
435-SPLIT1,233-SPLIT1,435,233
233-SPLIT1,235,233,235
311,235,311,235
235,unassigned_region-SPLIT9,235,unassigned_region
435-SPLIT2,235,435,235
195-SPLIT2,unassigned_region-SPLIT9,195,unassigned_region
435-SPLIT3,unassigned_region-SPLIT9,435,unassigned_region
195-SPLIT3,unassigned_region-SPLIT8,195,unassigned_region
233-SPLIT2,239,233,239
403-SPLIT2,233-SPLIT2,403,233
370-SPLIT5,unassigned_region-SPLIT10,370,unassigned_region
119-SPLIT1,677,119,677
677,unassigned_region-SPLIT10,677,unassigned_region
370-SPLIT6,677,370,677
119-SPLIT2,941,119,941
119-SPLIT3,unassigned_region-SPLIT11,119,unassigned_region
761-SPLIT3,unassigned_region-SPLIT11,761,unassigned_region
761-SPLIT4,unassigned_region-SPLIT1,761,unassigned_region
544,761-SPLIT4,544,761
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,499,unassigned_region,499
unassigned_region-SPLIT3,499,unassigned_region,499
unassigned_region-SPLIT4,499,unassigned_region,499
unassigned_region-SPLIT5,876,unassigned_region,876
unassigned_region-SPLIT6,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT7,98-SPLIT2,unassigned_region,98
unassigned_region-SPLIT8,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT9,649,unassigned_region,649
unassigned_region-SPLIT10,295-SPLIT3,unassigned_region,295
unassigned_region-SPLIT11,941,unassigned_region,941
