unique.split,parent.split,host,parent.host
745-SPLIT1,unassigned_region-SPLIT1,745,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
284,229,284,229
250,229,250,229
460,250,460,250
106,unassigned_region-SPLIT2,106,unassigned_region
367,unassigned_region-SPLIT2,367,unassigned_region
269,250,269,250
252,269,252,269
609,250,609,250
530,250,530,250
172,250,172,250
805,172,805,172
118,172,118,172
248,229,248,229
174,248,174,248
59,229,59,229
978,59,978,59
870,unassigned_region-SPLIT3,870,unassigned_region
372,870,372,870
528,870,528,870
381,unassigned_region-SPLIT3,381,unassigned_region
138,381,138,381
73,381,73,381
945,978,945,978
233,945,233,945
577,unassigned_region-SPLIT4,577,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
28,132,28,132
886,28,886,28
369,886,369,886
122,132,122,132
813,122,813,122
398,132,398,132
594,132,594,132
12,594,12,594
89,132,89,132
523,unassigned_region-SPLIT4,523,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
328,59,328,59
241,229,241,229
273,unassigned_region-SPLIT5,273,unassigned_region
179,unassigned_region-SPLIT5,179,unassigned_region
135,179,135,179
591,179,591,179
624,591,624,591
595,591,595,591
405,unassigned_region-SPLIT6,405,unassigned_region
761,405,761,405
755,405,755,405
923,unassigned_region-SPLIT7,923,unassigned_region
52,unassigned_region-SPLIT7,52,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
671,unassigned_region-SPLIT8,671,unassigned_region
308,unassigned_region-SPLIT8,308,unassigned_region
845,unassigned_region-SPLIT5,845,unassigned_region
183,241,183,241
585,183,585,183
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,269,unassigned_region,269
unassigned_region-SPLIT3,978,unassigned_region,978
unassigned_region-SPLIT4,978,unassigned_region,978
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,591,unassigned_region,591
unassigned_region-SPLIT7,405,unassigned_region,405
unassigned_region-SPLIT8,179,unassigned_region,179
