unique.split,parent.split,host,parent.host
652,unassigned_region-SPLIT1,652,unassigned_region
201,652,201,652
818,201,818,201
481,818,481,818
416,167,416,167
167,unassigned_region-SPLIT1,167,unassigned_region
629,167,629,167
376,167,376,167
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
575,220-SPLIT2,575,220
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,220-SPLIT2,unassigned_region,220
