unique.split,parent.split,host,parent.host
374,unassigned_region-SPLIT1,374,unassigned_region
233,374,233,374
264,unassigned_region-SPLIT1,264,unassigned_region
585,unassigned_region-SPLIT2,585,unassigned_region
700,585,700,585
412,585,412,585
259,unassigned_region-SPLIT2,259,unassigned_region
776,264,776,264
153,264,153,264
453,264,453,264
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
