unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
585,unassigned_region-SPLIT1,585,unassigned_region
259-SPLIT1,585,259,585
700,585,700,585
412,585,412,585
259-SPLIT2,585,259,585
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
374,unassigned_region-SPLIT2,374,unassigned_region
233-SPLIT2,374,233,374
722,unassigned_region-SPLIT2,722,unassigned_region
233-SPLIT3,722,233,722
22,722,22,722
453,264-SPLIT2,453,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT2,153,264
776,264-SPLIT2,776,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
