unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
854,unassigned_region-SPLIT2,854,unassigned_region
59,854,59,854
228,59,228,59
355,59,355,59
174-SPLIT1,854,174,854
636,unassigned_region-SPLIT2,636,unassigned_region
350,636,350,636
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
211,37,211,37
795,unassigned_region-SPLIT3,795,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
551-SPLIT1,unassigned_region-SPLIT4,551,unassigned_region
551-SPLIT2,62-SPLIT1,551,62
551-SPLIT3,62-SPLIT1,551,62
453-SPLIT2,62-SPLIT1,453,62
46,unassigned_region-SPLIT1,46,unassigned_region
62-SPLIT2,unassigned_region-SPLIT5,62,unassigned_region
174-SPLIT3,unassigned_region-SPLIT5,174,unassigned_region
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,62-SPLIT1,unassigned_region,62
unassigned_region-SPLIT4,62-SPLIT1,unassigned_region,62
unassigned_region-SPLIT5,46,unassigned_region,46
