unique.split,parent.split,host,parent.host
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
177,636-SPLIT2,177,636
350,636-SPLIT2,350,636
854,636-SPLIT2,854,636
636-SPLIT1,854,636,854
355,854,355,854
174-SPLIT1,355,174,355
59,854,59,854
228,59,228,59
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
795,unassigned_region-SPLIT2,795,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
551,62,551,62
367,62,367,62
174-SPLIT4,unassigned_region-SPLIT3,174,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
453-SPLIT1,46,453,46
453-SPLIT2,62,453,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
