unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
350,636-SPLIT2,350,636
636-SPLIT1,350,636,350
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
854-SPLIT1,unassigned_region-SPLIT2,854,unassigned_region
59-SPLIT1,unassigned_region-SPLIT3,59,unassigned_region
228,59-SPLIT1,228,59
854-SPLIT2,59-SPLIT1,854,59
355,unassigned_region-SPLIT3,355,unassigned_region
854-SPLIT3,unassigned_region-SPLIT3,854,unassigned_region
59-SPLIT2,854-SPLIT3,59,854
636-SPLIT3,177,636,177
636-SPLIT4,177,636,177
174-SPLIT1,177,174,177
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
453,unassigned_region-SPLIT1,453,unassigned_region
46,453,46,453
62,unassigned_region-SPLIT1,62,unassigned_region
551,62,551,62
367,62,367,62
37-SPLIT1,unassigned_region-SPLIT5,37,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
37-SPLIT2,211,37,211
795,62,795,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,177,unassigned_region,177
unassigned_region-SPLIT4,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT5,62,unassigned_region,62
