unique.split,parent.split,host,parent.host
82-SPLIT1,unassigned_region-SPLIT1,82,unassigned_region
363,82-SPLIT1,363,82
411,unassigned_region-SPLIT2,411,unassigned_region
562,unassigned_region-SPLIT2,562,unassigned_region
580,562,580,562
494,562,494,562
14,unassigned_region-SPLIT2,14,unassigned_region
492,14,492,14
218,14,218,14
318,unassigned_region-SPLIT2,318,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
82-SPLIT2,unassigned_region-SPLIT1,82,unassigned_region
960,82-SPLIT2,960,82
20,82-SPLIT2,20,82
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,82-SPLIT1,unassigned_region,82
