unique.split,parent.split,host,parent.host
420,unassigned_region-SPLIT1,420,unassigned_region
725,unassigned_region-SPLIT1,725,unassigned_region
442,725,442,725
144,725,144,725
707,725,707,725
109,unassigned_region-SPLIT1,109,unassigned_region
233,109,233,109
154,130,154,130
74,154,74,154
278,44,278,44
691,278,691,278
186,278,186,278
108,186,108,186
44,154,44,154
870,44,870,44
953,unassigned_region-SPLIT2,953,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154,unassigned_region,154
