unique.split,parent.split,host,parent.host
57,unassigned_region-SPLIT1,57,unassigned_region
9,57,9,57
415,9,415,9
123,57,123,57
663,123,663,123
203,663,203,663
27,198,27,198
198,57,198,57
840,unassigned_region-SPLIT1,840,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
37,7,37,7
521,7,521,7
41,unassigned_region-SPLIT2,41,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
970,521,970,521
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
