unique.split,parent.split,host,parent.host
57,unassigned_region-SPLIT1,57,unassigned_region
663,123,663,123
203,663,203,663
123,57,123,57
9,57,9,57
415,9,415,9
198,57,198,57
27,198,27,198
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
7-SPLIT2,37,7,37
7-SPLIT3,unassigned_region-SPLIT1,7,unassigned_region
521,7-SPLIT3,521,7
574,unassigned_region-SPLIT2,574,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
970,521,970,521
840,unassigned_region-SPLIT1,840,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
