unique.split,parent.split,host,parent.host
277-SPLIT1,unassigned_region-SPLIT1,277,unassigned_region
22-SPLIT1,unassigned_region-SPLIT1,22,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
287-SPLIT1,278,287,278
277-SPLIT2,287-SPLIT1,277,287
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
277-SPLIT3,unassigned_region-SPLIT2,277,unassigned_region
469-SPLIT1,unassigned_region-SPLIT2,469,unassigned_region
277-SPLIT4,469-SPLIT1,277,469
978,22-SPLIT3,978,22
22-SPLIT3,unassigned_region-SPLIT2,22,unassigned_region
990,359,990,359
255-SPLIT1,58,255,58
58,990,58,990
913,58,913,58
728,unassigned_region-SPLIT3,728,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
255-SPLIT2,unassigned_region-SPLIT4,255,unassigned_region
110,255-SPLIT2,110,255
195,255-SPLIT2,195,255
28,728,28,728
255-SPLIT3,unassigned_region-SPLIT3,255,unassigned_region
136,255-SPLIT3,136,255
423,255-SPLIT3,423,255
758,unassigned_region-SPLIT3,758,unassigned_region
568,990,568,990
135,568,135,568
149,unassigned_region-SPLIT5,149,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
771,unassigned_region-SPLIT6,771,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
214,568,214,568
359,22-SPLIT3,359,22
370,unassigned_region-SPLIT7,370,unassigned_region
239,unassigned_region-SPLIT7,239,unassigned_region
260,239,260,239
22-SPLIT2,239,22,239
410,22-SPLIT3,410,22
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
469-SPLIT2,161,469,161
683,161,683,161
457,unassigned_region-SPLIT8,457,unassigned_region
181-SPLIT1,457,181,457
277-SPLIT5,457,277,457
638,457,638,457
287-SPLIT2,638,287,638
31,638,31,638
784,363-SPLIT2,784,363
589-SPLIT1,784,589,784
589-SPLIT2,784,589,784
363-SPLIT1,784,363,784
363-SPLIT2,31,363,31
181-SPLIT2,457,181,457
228,181-SPLIT2,228,181
23,181-SPLIT2,23,181
602,23,602,23
170,181-SPLIT2,170,181
165,181-SPLIT2,165,181
467,165,467,165
648,181-SPLIT2,648,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295-SPLIT1,unassigned_region,295
unassigned_region-SPLIT3,990,unassigned_region,990
unassigned_region-SPLIT4,728,unassigned_region,728
unassigned_region-SPLIT5,568,unassigned_region,568
unassigned_region-SPLIT6,149,unassigned_region,149
unassigned_region-SPLIT7,22-SPLIT3,unassigned_region,22
unassigned_region-SPLIT8,295-SPLIT2,unassigned_region,295
