unique.split,parent.split,host,parent.host
295,unassigned_region-SPLIT1,295,unassigned_region
22-SPLIT1,295,22,295
239,22-SPLIT1,239,22
260,239,260,239
370,22-SPLIT1,370,22
359,unassigned_region-SPLIT2,359,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
990-SPLIT1,unassigned_region-SPLIT3,990,unassigned_region
255-SPLIT1,728,255,728
110,255-SPLIT1,110,255
728,359,728,359
195,728,195,728
255-SPLIT2,568-SPLIT2,255,568
58,255-SPLIT2,58,255
913,58,913,58
423,255-SPLIT2,423,255
758,255-SPLIT2,758,255
136,255-SPLIT2,136,255
990-SPLIT2,568-SPLIT2,990,568
568-SPLIT2,unassigned_region-SPLIT4,568,unassigned_region
214,568-SPLIT2,214,568
149,unassigned_region-SPLIT5,149,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
771,unassigned_region-SPLIT6,771,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
135,568-SPLIT2,135,568
568-SPLIT1,135,568,135
28,unassigned_region-SPLIT4,28,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
469-SPLIT1,22-SPLIT1,469,22
410-SPLIT1,22-SPLIT1,410,22
410-SPLIT2,22-SPLIT1,410,22
277-SPLIT1,295,277,295
277-SPLIT2,unassigned_region-SPLIT7,277,unassigned_region
22-SPLIT2,unassigned_region-SPLIT7,22,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
287-SPLIT1,683,287,683
161,unassigned_region-SPLIT1,161,unassigned_region
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
277-SPLIT3,287-SPLIT2,277,287
457,unassigned_region-SPLIT1,457,unassigned_region
638,457,638,457
31,638,31,638
363,31,363,31
784,363,784,363
589,784,589,784
228,unassigned_region-SPLIT8,228,unassigned_region
181-SPLIT3,unassigned_region-SPLIT8,181,unassigned_region
170,181-SPLIT3,170,181
602,23,602,23
23,181-SPLIT3,23,181
648,unassigned_region-SPLIT9,648,unassigned_region
165,unassigned_region-SPLIT9,165,unassigned_region
181-SPLIT1,165,181,165
181-SPLIT2,165,181,165
467,165,467,165
469-SPLIT2,457,469,457
278,unassigned_region-SPLIT1,278,unassigned_region
287-SPLIT3,278,287,278
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22-SPLIT1,unassigned_region,22
unassigned_region-SPLIT3,728,unassigned_region,728
unassigned_region-SPLIT4,728,unassigned_region,728
unassigned_region-SPLIT5,568-SPLIT2,unassigned_region,568
unassigned_region-SPLIT6,149,unassigned_region,149
unassigned_region-SPLIT7,295,unassigned_region,295
unassigned_region-SPLIT8,457,unassigned_region,457
unassigned_region-SPLIT9,181-SPLIT3,unassigned_region,181
