unique.split,parent.split,host,parent.host
278-SPLIT1,unassigned_region-SPLIT1,278,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
469-SPLIT2,295,469,295
370-SPLIT1,22-SPLIT1,370,22
22-SPLIT1,295,22,295
370-SPLIT2,22-SPLIT1,370,22
239,22-SPLIT1,239,22
260,239,260,239
359,22-SPLIT1,359,22
728,unassigned_region-SPLIT2,728,unassigned_region
28-SPLIT1,unassigned_region-SPLIT2,28,unassigned_region
255-SPLIT1,unassigned_region-SPLIT2,255,unassigned_region
58,255-SPLIT1,58,255
913,58,913,58
136,255-SPLIT1,136,255
423,255-SPLIT1,423,255
758,255-SPLIT1,758,255
28-SPLIT2,990,28,990
195,990,195,990
528,990,528,990
990,unassigned_region-SPLIT2,990,unassigned_region
255-SPLIT2,990,255,990
110,255-SPLIT2,110,255
28-SPLIT3,990,28,990
568,unassigned_region-SPLIT2,568,unassigned_region
135,568,135,568
214,568,214,568
149,unassigned_region-SPLIT3,149,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
410,22-SPLIT1,410,22
978,22-SPLIT1,978,22
22-SPLIT2,295,22,295
278-SPLIT2,295,278,295
277-SPLIT1,287-SPLIT2,277,287
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
683,457,683,457
638,unassigned_region-SPLIT5,638,unassigned_region
31,638,31,638
363,31,363,31
589-SPLIT1,363,589,363
784,363,784,363
589-SPLIT2,784,589,784
277-SPLIT2,638,277,638
287-SPLIT3,unassigned_region-SPLIT5,287,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
277-SPLIT3,457,277,457
181,457,181,457
170,181,170,181
277-SPLIT4,181,277,181
23,181,23,181
602,23,602,23
165,181,165,181
467,165,467,165
648,181,648,181
228,181,228,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,359,unassigned_region,359
unassigned_region-SPLIT3,568,unassigned_region,568
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,457,unassigned_region,457
