unique.split,parent.split,host,parent.host
683,unassigned_region-SPLIT1,683,unassigned_region
287-SPLIT1,683,287,683
277-SPLIT1,683,277,683
469-SPLIT1,683,469,683
277-SPLIT2,683,277,683
22-SPLIT2,295,22,295
410,22-SPLIT2,410,22
370,22-SPLIT2,370,22
22-SPLIT1,370,22,370
359,22-SPLIT2,359,22
28-SPLIT1,unassigned_region-SPLIT2,28,unassigned_region
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
758,unassigned_region-SPLIT2,758,unassigned_region
255-SPLIT2,unassigned_region-SPLIT2,255,unassigned_region
28-SPLIT2,unassigned_region-SPLIT3,28,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
568,unassigned_region-SPLIT3,568,unassigned_region
901,568,901,568
149,901,149,901
771,149,771,149
114,771,114,771
214,568,214,568
135,568,135,568
990-SPLIT2,unassigned_region-SPLIT3,990,unassigned_region
58,255-SPLIT2,58,255
913-SPLIT1,58,913,58
913-SPLIT2,58,913,58
136,unassigned_region-SPLIT4,136,unassigned_region
195,110,195,110
528,110,528,110
110,unassigned_region-SPLIT4,110,unassigned_region
255-SPLIT1,110,255,110
423,255-SPLIT2,423,255
239,22-SPLIT2,239,22
260,239,260,239
978,22-SPLIT2,978,22
22-SPLIT3,295,22,295
295,161,295,161
278-SPLIT1,295,278,295
278-SPLIT2,295,278,295
277-SPLIT3,278-SPLIT2,277,278
161,unassigned_region-SPLIT1,161,unassigned_region
277-SPLIT4,unassigned_region-SPLIT1,277,unassigned_region
287-SPLIT2,unassigned_region-SPLIT1,287,unassigned_region
469-SPLIT2,unassigned_region-SPLIT5,469,unassigned_region
287-SPLIT3,unassigned_region-SPLIT5,287,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
277-SPLIT5,unassigned_region-SPLIT6,277,unassigned_region
287-SPLIT4,unassigned_region-SPLIT6,287,unassigned_region
638,457,638,457
589-SPLIT1,363-SPLIT2,589,363
363-SPLIT2,31,363,31
589-SPLIT2,784,589,784
363-SPLIT1,589-SPLIT2,363,589
784,363-SPLIT2,784,363
589-SPLIT3,784,589,784
31,638,31,638
181,457,181,457
228,181,228,181
170,181,170,181
23,181,23,181
602,23,602,23
648,181,648,181
165,181,165,181
467,165,467,165
469-SPLIT3,457,469,457
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,359,unassigned_region,359
unassigned_region-SPLIT3,255-SPLIT2,unassigned_region,255
unassigned_region-SPLIT4,255-SPLIT2,unassigned_region,255
unassigned_region-SPLIT5,457,unassigned_region,457
unassigned_region-SPLIT6,457,unassigned_region,457
