unique.split,parent.split,host,parent.host
270-SPLIT2,110-SPLIT1,270,110
58,270-SPLIT2,58,270
270-SPLIT1,58,270,58
104,270-SPLIT2,104,270
502,270-SPLIT2,502,270
215,270-SPLIT2,215,270
164,unassigned_region-SPLIT2,164,unassigned_region
240-SPLIT1,164,240,164
240-SPLIT2,unassigned_region-SPLIT2,240,unassigned_region
305-SPLIT1,270-SPLIT2,305,270
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT1,106,110
5,106,5,106
528,unassigned_region-SPLIT3,528,unassigned_region
736-SPLIT1,528,736,528
736-SPLIT2,unassigned_region-SPLIT3,736,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632,110-SPLIT2,632,110
216,632,216,632
498,110-SPLIT2,498,110
305-SPLIT3,498,305,498
305-SPLIT2,454-SPLIT2,305,454
454-SPLIT2,305-SPLIT3,454,305
562-SPLIT1,162,562,162
162,454-SPLIT2,162,454
454-SPLIT1,162,454,162
562-SPLIT2,162,562,162
562-SPLIT3,162,562,162
736-SPLIT3,454-SPLIT2,736,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT1,unassigned_region,110
