unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
502,270-SPLIT1,502,270
104,502,104,502
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
240,270-SPLIT1,240,270
164,240,164,240
58-SPLIT1,270-SPLIT1,58,270
58-SPLIT2,270-SPLIT1,58,270
305-SPLIT1,110,305,110
110,unassigned_region-SPLIT1,110,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
736-SPLIT1,unassigned_region-SPLIT3,736,unassigned_region
632-SPLIT2,110,632,110
106,110,106,110
5,106,5,106
736-SPLIT2,110,736,110
632-SPLIT3,110,632,110
632-SPLIT4,110,632,110
736-SPLIT3,110,736,110
270-SPLIT2,110,270,110
498,110,498,110
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
305-SPLIT3,454-SPLIT2,305,454
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
162,454-SPLIT2,162,454
562-SPLIT1,162,562,162
454-SPLIT1,unassigned_region-SPLIT4,454,unassigned_region
562-SPLIT2,unassigned_region-SPLIT4,562,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,110,unassigned_region,110
unassigned_region-SPLIT4,162,unassigned_region,162
