unique.split,parent.split,host,parent.host
736-SPLIT1,unassigned_region-SPLIT2,736,unassigned_region
632-SPLIT1,110,632,110
110,unassigned_region-SPLIT2,110,unassigned_region
305-SPLIT1,unassigned_region-SPLIT3,305,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
736-SPLIT2,unassigned_region-SPLIT3,736,unassigned_region
632-SPLIT2,110,632,110
106,110,106,110
5,106,5,106
216,498,216,498
498,110,498,110
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
104,270-SPLIT2,104,270
240,270-SPLIT2,240,270
164,240,164,240
58,270-SPLIT2,58,270
270-SPLIT1,58,270,58
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
270-SPLIT4,502,270,502
736-SPLIT3,unassigned_region-SPLIT1,736,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
162,454,162,454
305-SPLIT2,162,305,162
562,454,562,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT3,110,unassigned_region,110
