unique.split,parent.split,host,parent.host
270,unassigned_region-SPLIT1,270,unassigned_region
58,270,58,270
215,270,215,270
502,270,502,270
104,270,104,270
240,270,240,270
164,240,164,240
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
528,498,528,498
454-SPLIT2,unassigned_region-SPLIT2,454,unassigned_region
562-SPLIT1,454-SPLIT2,562,454
305-SPLIT1,562-SPLIT1,305,562
162,454-SPLIT2,162,454
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
562-SPLIT2,unassigned_region-SPLIT3,562,unassigned_region
305-SPLIT2,unassigned_region-SPLIT2,305,unassigned_region
736,unassigned_region-SPLIT2,736,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT2,106,110
5,106,5,106
632,110-SPLIT2,632,110
216,632,216,632
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,162,unassigned_region,162
